,user_id,movie_id,rating,timestamp,gender,age,occupation,zip,title,genres,for_testing
521974,4343,539,3,965226717,M,25,12,75007,Sleepless in Seattle (1993),Comedy|Romance,False
840205,4750,3649,4,963534101,F,25,0,91107,American Gigolo (1980),Drama,False
539553,3715,1220,4,966267138,M,18,5,55428,"Blues Brothers, The (1980)",Action|Comedy|Musical,False
687131,1915,3930,3,974692008,M,50,13,01938,"Creature From the Black Lagoon, The (1954)",Horror,False
366422,5113,524,3,971975473,M,25,0,55408,Rudy (1993),Drama,False
728603,4950,1222,4,994257900,M,25,16,55421,Full Metal Jacket (1987),Action|Drama|War,False
212696,2734,2081,4,973231517,F,18,4,02912,"Little Mermaid, The (1989)",Animation|Children's|Comedy|Musical|Romance,False
329102,1920,3072,3,974728881,F,35,7,80122,Moonstruck (1987),Comedy,False
212178,5795,1136,5,958147133,M,25,1,92688,Monty Python and the Holy Grail (1974),Comedy,False
193724,5000,1291,5,962590468,M,25,4,46254,Indiana Jones and the Last Crusade (1989),Action|Adventure,False
265652,899,1704,5,975219130,F,25,1,30605,Good Will Hunting (1997),Drama,False
15193,3469,2918,4,967226240,M,45,17,02176,Ferris Bueller's Day Off (1986),Comedy,False
568030,3885,1546,4,965811323,M,25,12,92728,Schizopolis (1996),Comedy,False
147943,927,1597,3,979434314,F,25,20,91105,Conspiracy Theory (1997),Action|Mystery|Romance|Thriller,False
461670,2941,3037,4,971349495,M,35,12,98033,Little Big Man (1970),Comedy|Drama|Western,False
765244,123,3360,4,977530352,M,35,9,67208,Hoosiers (1986),Drama,False
673935,1836,2348,4,974825743,M,25,0,10016,Sid and Nancy (1986),Drama,False
479966,2411,1015,3,974589546,F,35,14,01536,Homeward Bound: The Incredible Journey (1993),Adventure|Children's,False
929593,4285,502,4,965278874,M,35,0,62704,"Next Karate Kid, The (1994)",Action|Children's,False
398004,2947,1777,3,1037807867,F,25,0,02138,"Wedding Singer, The (1998)",Comedy|Romance,False
731277,3425,3505,4,967363994,M,18,20,48135,No Way Out (1987),Thriller,False
995629,524,103,3,976172464,M,18,0,91320,Unforgettable (1996),Thriller,False
548827,685,1234,2,975602469,M,25,4,27514,"Sting, The (1973)",Comedy|Crime,False
758338,1880,2915,5,975372430,M,35,0,91006,Risky Business (1983),Comedy,False
347997,4591,1674,5,964305746,M,25,15,02143,Witness (1985),Drama|Romance|Thriller,False
349366,3550,1997,4,1009479767,M,25,5,55447,"Exorcist, The (1973)",Horror,False
124613,5809,1372,3,957989154,M,25,7,37206,Star Trek VI: The Undiscovered Country (1991),Action|Adventure|Sci-Fi,False
124941,1776,2353,5,974703865,M,25,0,45801,Enemy of the State (1998),Action|Thriller,False
154046,2208,21,4,974607213,M,25,0,10006,Get Shorty (1995),Action|Comedy|Drama,False
929063,4456,3400,1,965230121,F,35,2,49770,We're Back! A Dinosaur's Story (1993),Animation|Children's,False
521008,3833,2948,5,966533069,M,25,1,68516,From Russia with Love (1963),Action,False
586143,1851,3354,3,977346914,M,25,19,59602,Mission to Mars (2000),Sci-Fi,False
314790,1701,2908,4,984452565,F,25,4,97233,Boys Don't Cry (1999),Drama,False
741143,1122,196,4,974910618,M,56,14,02632,Species (1995),Horror|Sci-Fi,False
43170,4533,1,2,964731786,M,25,12,53045,Toy Story (1995),Animation|Children's|Comedy,False
755106,1120,2132,5,975622855,M,18,4,95616,Who's Afraid of Virginia Woolf? (1966),Drama,False
340533,3205,17,4,968562120,F,35,16,80304,Sense and Sensibility (1995),Drama|Romance,False
169760,4523,2728,4,965851613,M,18,2,55304,Spartacus (1960),Drama,False
563172,4655,3396,3,963900768,F,25,1,92037,"Muppet Movie, The (1979)",Children's|Comedy,False
569596,5664,441,4,958766845,M,18,4,48363,Dazed and Confused (1993),Comedy,False
217021,4368,1036,4,965182838,M,18,17,22043,Die Hard (1988),Action|Thriller,False
371954,4227,393,1,965325739,M,25,19,11414-2520,Street Fighter (1994),Action,False
532509,59,541,4,1041967123,F,50,1,55413,Blade Runner (1982),Film-Noir|Sci-Fi,False
180153,2187,1245,3,974608233,M,45,16,60126,Miller's Crossing (1990),Drama,False
830528,5922,1231,4,957818622,M,56,3,94561,"Right Stuff, The (1983)",Drama,False
738646,4489,903,5,1026925265,M,18,4,78613,Vertigo (1958),Mystery|Thriller,False
960203,4732,548,2,963636128,M,25,14,24450,Terminal Velocity (1994),Action,False
510491,2436,2001,3,974223851,M,25,7,22902,Lethal Weapon 2 (1989),Action|Comedy|Crime|Drama,False
660060,5271,1275,4,961139089,F,25,0,94110,Highlander (1986),Action|Adventure,False
524051,3717,3174,3,966265299,M,35,17,94533,Man on the Moon (1999),Comedy|Drama,False
793908,2030,3364,4,974670551,M,25,4,77345,"Asphalt Jungle, The (1950)",Crime|Film-Noir,False
544917,2430,1302,1,974222994,M,25,4,22902,Field of Dreams (1989),Drama,False
509126,2847,2000,2,974502333,M,18,4,10027,Lethal Weapon (1987),Action|Comedy|Crime|Drama,False
230888,5611,288,4,959179608,F,35,7,04015,Natural Born Killers (1994),Action|Thriller,False
624856,1141,2369,3,974877006,F,25,3,84770,Desperately Seeking Susan (1985),Comedy|Romance,False
19262,3507,2018,4,966997546,M,25,0,02472,Bambi (1942),Animation|Children's,False
685368,5848,1094,5,957782183,M,50,20,20009,"Crying Game, The (1992)",Drama|Romance|War,False
114454,2643,1408,2,973565990,M,45,17,99005,"Last of the Mohicans, The (1992)",Action|Romance|War,False
797521,2185,3683,5,975365188,M,45,17,27502,Blood Simple (1984),Drama|Film-Noir,False
781799,5220,2418,4,961543630,M,25,7,91436,Nothing in Common (1986),Comedy,False
988587,3808,2799,1,965967982,M,25,7,60010,Problem Child 2 (1991),Comedy,False
867795,1004,1018,2,975052621,M,25,3,95136,That Darn Cat! (1965),Children's|Comedy|Mystery,False
915727,3039,956,5,970257690,F,50,3,33611,Penny Serenade (1941),Drama|Romance,False
959189,4562,535,4,967430262,M,35,10,94133,Short Cuts (1993),Drama,False
725855,4422,3243,3,965181766,M,25,5,10463,Encino Man (1992),Comedy,False
239958,1376,2700,3,974768190,F,45,1,32750,"South Park: Bigger, Longer and Uncut (1999)",Animation|Comedy,False
593720,3067,2707,5,969996925,F,25,0,02148,Arlington Road (1999),Thriller,False
364486,1298,1120,4,974841162,M,35,6,33615,"People vs. Larry Flynt, The (1996)",Drama,False
655227,326,2139,3,976401727,M,50,11,25302,"Secret of NIMH, The (1982)",Animation|Children's,False
817169,4682,2206,4,965522503,M,25,7,05346,Suspicion (1941),Mystery|Thriller,False
694375,1750,2160,4,974703677,M,50,5,10128,Rosemary's Baby (1968),Horror|Thriller,False
42424,2321,1,5,974475264,M,25,7,30115,Toy Story (1995),Animation|Children's|Comedy,False
140601,442,2571,4,978454765,M,25,1,55105,"Matrix, The (1999)",Action|Sci-Fi|Thriller,False
8837,5367,1287,3,960500019,M,18,4,55344,Ben-Hur (1959),Action|Adventure|Drama,False
959895,5087,3719,4,962895792,F,25,6,19102,Love's Labour's Lost (2000),Comedy|Romance,False
336579,2793,3685,4,972931031,M,35,7,70116,Prizzi's Honor (1985),Comedy|Drama|Romance,False
183398,6011,3421,5,956787177,M,35,15,80538,Animal House (1978),Comedy,False
568325,1690,440,5,974712994,M,35,16,98029,Dave (1993),Comedy|Romance,False
408949,3205,2302,4,968563644,F,35,16,80304,My Cousin Vinny (1992),Comedy,False
228726,4042,1175,3,965502775,M,35,15,94002,Delicatessen (1991),Comedy|Sci-Fi,False
846220,3829,3706,3,967053815,F,25,1,22307,Angel Heart (1987),Film-Noir|Mystery|Thriller,False
869153,5137,371,5,962070116,M,18,18,65265,"Paper, The (1994)",Comedy|Drama,False
790954,2994,3263,4,970707693,M,35,5,95008,White Men Can't Jump (1992),Comedy,False
899217,6000,365,2,956885366,M,45,17,30075,Little Buddha (1993),Drama,False
496475,136,1032,4,977423707,M,18,2,21202,Alice in Wonderland (1951),Animation|Children's|Musical,False
910716,3444,3811,4,967303072,M,50,14,33401,Breaker Morant (1980),Drama|War,False
350960,5198,1573,2,961686566,F,18,4,55118,Face/Off (1997),Action|Sci-Fi|Thriller,False
524383,5964,3174,5,956999164,M,18,5,97202,Man on the Moon (1999),Comedy|Drama,False
48905,4384,260,5,965173027,M,25,0,43623,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Fantasy|Sci-Fi,False
555317,1050,2706,2,974963795,M,25,1,97302,American Pie (1999),Comedy,False
168360,2576,780,3,973898551,M,18,17,97030,Independence Day (ID4) (1996),Action|Sci-Fi|War,False
190551,1655,2997,5,978547166,M,18,4,94507,Being John Malkovich (1999),Comedy,False
507033,3550,62,3,967156941,M,25,5,55447,Mr. Holland's Opus (1995),Drama,False
777691,2015,2403,5,988420098,M,18,4,01003,First Blood (1982),Action,False
712856,1340,173,1,974775676,M,25,7,14302,Judge Dredd (1995),Action|Adventure|Sci-Fi,False
482683,2887,277,3,972191943,M,25,3,66205,Miracle on 34th Street (1994),Drama,False
572246,687,708,2,975692368,F,25,7,14136,"Truth About Cats & Dogs, The (1996)",Comedy|Romance,False
353636,5468,1221,5,959898119,M,25,12,94618,"Godfather: Part II, The (1974)",Action|Crime|Drama,False
163514,4161,459,2,965341238,M,45,0,90404,"Getaway, The (1994)",Action,False
135917,6026,1198,4,956726748,M,35,6,11210,Raiders of the Lost Ark (1981),Action|Adventure,False
430759,5920,587,5,957311970,F,25,1,05401,Ghost (1990),Comedy|Romance|Thriller,False
786847,5493,1713,2,974324750,M,35,12,96797,Mouse Hunt (1997),Children's|Comedy,False
180221,3503,1245,5,1011816285,M,18,4,59715,Miller's Crossing (1990),Drama,False
290923,673,2890,1,975619407,M,25,20,10023,Three Kings (1999),Drama|War,False
313142,1865,497,5,974695069,F,18,1,94606,Much Ado About Nothing (1993),Comedy|Romance,False
894695,2041,307,4,988926311,F,25,20,24015,Three Colors: Blue (1993),Drama,False
949337,3507,273,3,967154868,M,25,0,02472,Mary Shelley's Frankenstein (1994),Drama|Horror,False
257272,232,2282,4,976812696,M,25,20,55408,Pecker (1998),Comedy|Drama,False
349684,5709,1997,4,961730351,M,18,4,90024,"Exorcist, The (1973)",Horror,False
818592,5643,3019,4,958889487,F,35,1,84108,Drugstore Cowboy (1989),Crime|Drama,False
932354,5954,1024,3,957652027,M,45,11,70802,"Three Caballeros, The (1945)",Animation|Children's|Musical,False
337048,1734,1296,5,974704933,M,45,17,94602,"Room with a View, A (1986)",Drama|Romance,False
659480,335,1275,3,976362878,M,35,18,55434,Highlander (1986),Action|Adventure,False
430578,5042,587,4,962659818,F,18,2,55408,Ghost (1990),Comedy|Romance|Thriller,False
422547,4384,2124,3,965172416,M,25,0,43623,"Addams Family, The (1991)",Comedy,False
220342,3806,1387,5,965965727,M,18,4,55104,Jaws (1975),Action|Horror,False
570348,2841,85,3,983749589,M,50,12,98056,Angels and Insects (1995),Drama|Romance,False
579346,1207,10,3,974844110,M,50,0,43617,GoldenEye (1995),Action|Adventure|Thriller,False
258097,1947,1912,4,974691717,M,25,7,94041,Out of Sight (1998),Action|Crime|Romance,False
613262,3182,2387,4,968772725,M,25,12,12866,Very Bad Things (1998),Comedy|Crime,False
567282,3285,2335,2,968627640,M,25,4,44706,"Waterboy, The (1998)",Comedy,False
731935,3163,3507,4,980527793,M,18,15,95616,"Odd Couple, The (1968)",Comedy,False
925725,1285,43,4,974833399,M,35,4,98125,Restoration (1995),Drama,False
22497,4058,2321,4,996713089,M,25,6,73118,Pleasantville (1998),Comedy,False
734620,476,2642,2,976219911,M,35,0,55127,Superman III (1983),Action|Adventure|Sci-Fi,False
429779,639,587,4,981088965,M,45,17,85202,Ghost (1990),Comedy|Romance|Thriller,False
718087,3265,849,1,968261112,M,25,15,53704,Escape from L.A. (1996),Action|Adventure|Sci-Fi|Thriller,False
255352,5134,377,2,962089768,M,25,17,95014,Speed (1994),Action|Romance|Thriller,False
431237,4808,3438,3,963033396,M,35,0,96707-1321,Teenage Mutant Ninja Turtles (1990),Action|Children's|Fantasy,False
143614,3414,1917,5,967486525,M,25,17,75146,Armageddon (1998),Action|Adventure|Sci-Fi|Thriller,False
997547,5795,2727,3,958149538,M,25,1,92688,Killer's Kiss (1955),Film-Noir,False
784574,3962,455,4,965675086,F,56,0,98115,Free Willy (1993),Adventure|Children's|Drama,False
424880,3646,1252,5,966468410,M,35,20,98106,Chinatown (1974),Film-Noir|Mystery|Thriller,False
928442,5627,2092,2,959050079,M,25,0,07040,"Return of Jafar, The (1993)",Animation|Children's|Musical,False
785600,5522,3098,3,960091160,M,25,14,02460,"Natural, The (1984)",Drama,False
519168,4673,2009,3,963767903,M,35,16,94705,Soylent Green (1973),Sci-Fi|Thriller,False
404721,3580,1358,5,966707959,F,18,3,32219,Sling Blade (1996),Drama|Thriller,False
15302,3833,2918,3,968685321,M,25,1,68516,Ferris Bueller's Day Off (1986),Comedy,False
81011,3569,3107,3,969671056,F,18,2,48823,Backdraft (1991),Action|Drama,False
794820,1053,922,4,974953365,M,35,0,18360,Sunset Blvd. (a.k.a. Sunset Boulevard) (1950),Film-Noir,False
29075,556,1097,4,976056879,F,25,9,37221,E.T. the Extra-Terrestrial (1982),Children's|Drama|Fantasy|Sci-Fi,False
720954,3391,799,5,967651154,M,18,4,48135,"Frighteners, The (1996)",Comedy|Horror,False
387471,4085,1810,4,965433811,F,25,6,79416,Primary Colors (1998),Drama,False
441446,5717,596,4,958744364,M,25,0,03766,Pinocchio (1940),Animation|Children's,False
230254,187,288,5,977234284,F,45,1,94061,Natural Born Killers (1994),Action|Thriller,False
139460,2435,95,2,974223523,M,25,4,22903,Broken Arrow (1996),Action|Thriller,False
76154,220,3578,4,976836806,M,25,12,22903,Gladiator (2000),Action|Drama,False
649219,5585,2542,5,959277708,M,25,4,10016,"Lock, Stock & Two Smoking Barrels (1998)",Comedy|Crime|Thriller,False
11147,406,919,4,976292684,M,25,20,55105,"Wizard of Oz, The (1939)",Adventure|Children's|Drama|Musical,False
848560,5824,1616,3,957967348,M,18,12,18052,"Peacemaker, The (1997)",Action|Thriller|War,False
409383,5163,2302,4,961903569,M,45,6,53216,My Cousin Vinny (1992),Comedy,False
173071,4802,2006,2,962941606,M,56,1,40601,"Mask of Zorro, The (1998)",Action|Adventure|Romance,False
849766,5091,3697,2,963685862,M,25,17,19810,Predator 2 (1990),Action|Sci-Fi|Thriller,False
133172,4616,736,4,964139571,M,25,20,11717,Twister (1996),Action|Adventure|Romance|Thriller,False
314701,1204,2908,3,974843946,M,25,7,95076,Boys Don't Cry (1999),Drama,False
431761,5857,3296,3,957741605,F,45,2,43229,To Sir with Love (1967),Drama,False
157706,3609,380,2,966614610,F,25,17,48239,True Lies (1994),Action|Adventure|Comedy|Romance,False
792813,566,3274,3,976211247,M,25,17,92122,Single White Female (1992),Action,False
832082,1835,1895,4,974880167,M,25,19,11501,Can't Hardly Wait (1998),Comedy|Drama|Romance,False
143828,4355,1917,2,965191584,M,50,14,08028,Armageddon (1998),Action|Adventure|Sci-Fi|Thriller,False
254998,3834,377,4,966403608,M,18,2,02322,Speed (1994),Action|Romance|Thriller,False
679466,1101,546,2,1025293034,M,35,1,06417,Super Mario Bros. (1993),Action|Adventure|Children's|Sci-Fi,False
422844,1680,2125,4,974714644,M,25,20,95380,Ever After: A Cinderella Story (1998),Drama|Romance,False
373293,5046,3173,2,970156899,M,25,16,60614,Any Given Sunday (1999),Drama,False
968806,4089,2255,3,965537381,M,25,7,79416,Young Doctors in Love (1982),Comedy,False
40683,1481,150,4,974838920,M,35,17,77096,Apollo 13 (1995),Drama,False
299949,2099,3409,4,974653047,F,18,0,48823,Final Destination (2000),Drama|Thriller,False
355980,5086,1393,3,962396429,M,25,1,23462,Jerry Maguire (1996),Drama|Romance,False
746774,1101,2410,2,1010697036,M,35,1,06417,Rocky III (1982),Action|Drama,False
895994,3992,3478,4,965590666,M,25,4,32653,"Bamba, La (1987)",Drama,False
625778,2973,2392,3,971061100,F,18,4,48108,Jack Frost (1998),Comedy|Drama,False
691547,696,2064,4,975561198,M,25,12,94114,Roger & Me (1989),Comedy|Documentary,False
902162,2457,3918,1,974180609,M,25,0,60656,Hellbound: Hellraiser II (1988),Horror,False
109336,3964,2858,4,965669489,M,56,16,66502,American Beauty (1999),Comedy|Drama,False
542192,744,2530,3,975469337,M,25,17,77007,Beneath the Planet of the Apes (1970),Action|Sci-Fi,False
376845,3199,3259,3,968631836,M,18,0,57106,Far and Away (1992),Drama|Romance,False
433894,5974,153,2,956947035,F,25,1,32303,Batman Forever (1995),Action|Adventure|Comedy|Crime,False
541773,3931,2968,4,966302981,M,25,5,92117,Time Bandits (1981),Adventure|Fantasy|Sci-Fi,False
252471,4715,52,4,963508101,M,25,2,97205,Mighty Aphrodite (1995),Comedy,False
55665,1422,3114,3,975693002,M,35,17,55934,Toy Story 2 (1999),Animation|Children's|Comedy,False
223455,2316,2947,5,974556929,M,35,0,13207,Goldfinger (1964),Action,False
186369,2784,3534,3,973017522,M,50,20,20007,28 Days (2000),Comedy,False
304587,3705,2395,4,966286741,M,45,7,30076,Rushmore (1998),Comedy,False
939170,3819,3515,5,965948748,M,25,12,36115,Me Myself I (2000),Comedy,False
777356,5840,350,3,957831146,F,1,0,44260,"Client, The (1994)",Drama|Mystery|Thriller,False
989873,5420,2886,2,960157981,F,1,19,14850,"Adventures of Elmo in Grouchland, The (1999)",Children's|Comedy,False
705696,5561,2103,2,959375272,F,25,3,74075,Tall Tale (1994),Adventure|Children's,False
890748,4193,1627,1,965327040,M,56,13,93907,U Turn (1997),Action|Crime|Mystery,False
679328,4708,616,3,991171953,M,25,0,60647,"Aristocats, The (1970)",Animation|Children's,False
449850,1764,3388,5,974709365,M,18,0,75149,Harry and the Hendersons (1987),Comedy,False
422558,4437,2124,1,965096291,F,35,5,47129,"Addams Family, The (1991)",Comedy,False
870823,5623,2037,4,959092664,M,25,11,84109,Candleshoe (1977),Adventure|Children's|Comedy,False
828428,1449,1086,4,975708226,M,35,20,17112,Dial M for Murder (1954),Mystery|Thriller,False
247322,2368,224,4,974342582,F,56,13,13057,Don Juan DeMarco (1995),Comedy|Drama|Romance,False
243966,1941,1617,5,974851734,M,35,17,94550,L.A. Confidential (1997),Crime|Film-Noir|Mystery|Thriller,False
128357,10,1196,5,979168108,F,35,1,95370,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Drama|Sci-Fi|War,False
170265,3246,2002,4,968309447,F,35,1,85258,Lethal Weapon 3 (1992),Action|Comedy|Crime|Drama,False
16407,3031,1035,3,970955077,M,18,4,48135,"Sound of Music, The (1965)",Musical,False
20013,4578,3105,4,964388812,M,25,0,02134,Awakenings (1990),Drama,False
157369,2106,380,3,976587909,F,18,20,495321,True Lies (1994),Action|Adventure|Comedy|Romance,False
809695,3253,933,4,968284053,F,35,4,26505,To Catch a Thief (1955),Comedy|Romance|Thriller,False
818268,1317,3019,5,975209570,M,45,7,98028,Drugstore Cowboy (1989),Crime|Drama,False
145046,2389,2396,3,974297978,M,25,16,37922,Shakespeare in Love (1998),Comedy|Romance,False
352084,5763,474,5,958834486,F,25,1,08904,In the Line of Fire (1993),Action|Thriller,False
74593,796,1213,3,977723922,M,50,6,98237,GoodFellas (1990),Crime|Drama,False
421153,524,1320,3,976165076,M,18,0,91320,Alien³ (1992),Action|Horror|Sci-Fi|Thriller,False
186049,148,3534,4,977333183,M,50,17,57747,28 Days (2000),Comedy,False
544069,58,3198,5,977938184,M,25,2,30303,Papillon (1973),Drama,False
648268,3824,707,3,997468887,M,25,17,32308,Mulholland Falls (1996),Crime|Film-Noir|Thriller,False
583928,4448,2370,5,966964497,M,25,14,06880,"Emerald Forest, The (1985)",Action|Adventure|Drama,False
194797,1165,2167,4,976583657,M,25,12,45014,Blade (1998),Action|Adventure|Horror,False
68628,1096,2916,2,974928909,M,1,10,80439,Total Recall (1990),Action|Adventure|Sci-Fi|Thriller,False
302305,3299,1734,5,968037157,F,25,4,19119,My Life in Pink (Ma vie en rose) (1997),Comedy|Drama,False
617588,5526,2391,1,959634461,F,35,2,27514,"Simple Plan, A (1998)",Crime|Thriller,False
659850,3597,1275,4,966629007,M,25,17,55446,Highlander (1986),Action|Adventure,False
839696,1749,2919,2,974839566,M,25,2,10040,Year of Living Dangerously (1982),Drama|Romance,False
836814,5623,2088,3,959093771,M,25,11,84109,Popeye (1980),Adventure|Comedy|Musical,False
455114,4373,750,5,965181680,M,50,12,32920,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1963),Sci-Fi|War,False
