,user_id,movie_id,rating,timestamp,gender,age,occupation,zip,title,genres,for_testing
65765,409,2628,4,976292146,M,18,12,55122,Star Wars: Episode I - The Phantom Menace (1999),Action|Adventure|Fantasy|Sci-Fi,False
522168,5580,539,4,959346721,M,45,7,01581,Sleepless in Seattle (1993),Comedy|Romance,False
909903,5463,3545,3,959899905,M,35,0,53202,Cabaret (1972),Musical|War,False
623055,2286,2722,4,974521044,M,35,17,82604,Deep Blue Sea (1999),Action|Sci-Fi|Thriller,False
651210,1591,2117,4,974813899,M,50,7,26501,Nineteen Eighty-Four (1984),Drama|Sci-Fi,False
570746,2607,986,5,973728473,F,56,0,48178,Fly Away Home (1996),Adventure|Children's,False
851718,3592,1894,4,966643865,F,56,2,99701,Six Days Seven Nights (1998),Adventure|Comedy|Romance,False
691385,4979,1334,3,962600723,M,35,2,55423,"Blob, The (1958)",Horror|Sci-Fi,False
368244,2424,1274,3,974691875,M,25,17,95035,Akira (1988),Adventure|Animation|Sci-Fi|Thriller,False
630111,3624,319,3,966951897,M,25,12,60068,Shallow Grave (1994),Thriller,False
8842,5445,1287,4,959972914,M,25,0,43223,Ben-Hur (1959),Action|Adventure|Drama,False
204149,1503,1304,3,974763137,M,25,12,92688,Butch Cassidy and the Sundance Kid (1969),Action|Comedy|Western,False
15727,5548,2918,4,959472032,F,18,4,02138,Ferris Bueller's Day Off (1986),Comedy,False
813353,5193,28,4,961702574,M,35,12,14619,Persuasion (1995),Romance,False
284110,5961,1500,4,957025459,F,45,0,78757,Grosse Pointe Blank (1997),Comedy|Crime,False
532548,235,541,5,976771466,M,25,0,98153,Blade Runner (1982),Film-Noir|Sci-Fi,False
52908,1430,2028,4,974760169,M,18,4,97215,Saving Private Ryan (1998),Action|Drama|War,False
599918,3934,832,2,965711184,M,25,0,44512,Ransom (1996),Drama|Thriller,False
789754,165,2459,5,977199930,M,18,16,98502,"Texas Chainsaw Massacre, The (1974)",Horror,False
231092,1988,1535,3,974856368,F,25,1,85224,Love! Valour! Compassion! (1997),Drama|Romance,False
370200,1095,3528,5,974927809,F,56,6,08753,"Prince of Tides, The (1991)",Drama|Romance,False
259861,3339,2716,3,967822947,M,25,17,44118,Ghostbusters (1984),Comedy|Horror,False
559455,2024,231,5,974673212,M,1,19,06614,Dumb & Dumber (1994),Comedy,False
711992,2948,3450,4,971242614,M,18,14,48185,Grumpy Old Men (1993),Comedy,False
666398,778,2248,5,975437616,M,18,17,32694,Say Anything... (1989),Comedy|Drama|Romance,False
969264,5329,352,4,1015124793,F,25,5,91773,Crooklyn (1994),Comedy,False
714706,3780,256,4,966032641,M,1,0,46979,Junior (1994),Comedy|Sci-Fi,False
716283,2504,2671,3,974084540,M,25,7,98115,Notting Hill (1999),Comedy|Romance,False
745299,5234,1965,4,961604110,F,25,0,60657,Repo Man (1984),Comedy|Sci-Fi,False
549690,5720,1234,4,958577394,M,25,0,60610,"Sting, The (1973)",Comedy|Crime,False
413400,4362,1223,5,965188714,M,25,17,85016,"Grand Day Out, A (1992)",Animation|Comedy,False
49661,5880,260,5,957670261,M,25,1,08904,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Fantasy|Sci-Fi,False
600252,3007,762,3,970542016,M,35,0,33174,Striptease (1996),Comedy|Crime,False
946365,3507,2182,5,967067210,M,25,0,02472,"Wrong Man, The (1956)",Drama|Film-Noir|Thriller,False
213562,3653,2951,5,966453793,M,18,15,96661,"Fistful of Dollars, A (1964)",Action|Western,False
27862,5303,527,5,960951801,F,56,6,45504,Schindler's List (1993),Drama|War,False
134072,1639,1198,4,974773572,M,25,17,95405,Raiders of the Lost Ark (1981),Action|Adventure,False
842516,4480,123,4,965028129,M,25,0,94403,Chungking Express (1994),Drama|Mystery|Romance,False
225503,4337,1240,4,965237635,M,18,20,76135,"Terminator, The (1984)",Action|Sci-Fi|Thriller,False
441323,4177,596,4,965337282,M,35,17,90680,Pinocchio (1940),Animation|Children's,False
690078,1941,2633,5,974850779,M,35,17,94550,"Mummy, The (1932)",Horror|Romance,False
28809,4950,48,2,962638863,M,25,16,55421,Pocahontas (1995),Animation|Children's|Musical|Romance,False
24071,2022,1270,5,1001286384,M,25,7,60137,Back to the Future (1985),Comedy|Sci-Fi,False
684036,3279,3911,2,996256784,M,45,15,92880,Best in Show (2000),Comedy,False
897897,1758,22,4,974791040,F,25,0,33067-1400,Copycat (1995),Crime|Drama|Thriller,False
792948,2435,3274,3,974225082,M,25,4,22903,Single White Female (1992),Action,False
779316,6009,2269,4,956788088,F,25,12,60540,Indecent Proposal (1993),Drama,False
811714,1941,3244,3,989643000,M,35,17,94550,"Goodbye Girl, The (1977)",Comedy|Romance,False
932066,1301,417,2,974788342,F,25,2,10475,Barcelona (1994),Comedy|Romance,False
789428,3401,471,4,980116555,M,35,7,76109,"Hudsucker Proxy, The (1994)",Comedy|Romance,False
292979,4979,16,4,962602964,M,35,2,55423,Casino (1995),Drama|Thriller,False
66476,2383,2628,3,974415087,F,25,14,95125,Star Wars: Episode I - The Phantom Menace (1999),Action|Adventure|Fantasy|Sci-Fi,False
772527,3526,1003,4,967618304,M,35,2,62263-3004,Extreme Measures (1996),Drama|Thriller,False
134837,3525,1198,4,966977811,F,18,4,02142,Raiders of the Lost Ark (1981),Action|Adventure,False
360038,5329,1476,4,961009159,F,25,5,91773,Private Parts (1997),Comedy|Drama,False
832482,3539,3712,5,966930905,F,25,4,77006,Soapdish (1991),Comedy,False
282255,2918,2599,4,971904038,M,25,12,98112,Election (1999),Comedy,False
922037,4252,2505,3,965308370,F,35,3,28262,8MM (1999),Thriller,False
320183,1457,34,3,974756859,M,25,1,95472,Babe (1995),Children's|Comedy|Drama,False
628969,652,1779,1,975703107,M,18,20,12222,Sphere (1998),Adventure|Sci-Fi|Thriller,False
849338,1447,3697,3,981020695,M,18,4,80521,Predator 2 (1990),Action|Sci-Fi|Thriller,False
407896,1979,3755,4,975196211,M,56,17,49506,"Perfect Storm, The (2000)",Action|Adventure|Thriller,False
211615,3696,1136,5,966302466,M,35,7,19149,Monty Python and the Holy Grail (1974),Comedy,False
72814,4401,1210,4,965160060,M,18,4,10027,Star Wars: Episode VI - Return of the Jedi (1983),Action|Adventure|Romance|Sci-Fi|War,False
545539,919,1230,4,975202359,F,35,1,92056,Annie Hall (1977),Comedy|Romance,False
272250,4533,1923,5,964732622,M,25,12,53045,There's Something About Mary (1998),Comedy,False
844057,2478,3788,4,974328629,M,50,1,37922,Blowup (1966),Drama|Mystery,False
491068,5614,858,5,959187861,M,25,0,12833,"Godfather, The (1972)",Action|Crime|Drama,False
377824,2395,2023,5,974295386,M,35,7,08021,"Godfather: Part III, The (1990)",Action|Crime|Drama,False
485666,1135,3701,4,974881688,M,50,13,98201,Alien Nation (1988),Crime|Drama|Sci-Fi,False
777932,5523,2403,5,959647026,M,35,0,60187,First Blood (1982),Action,False
571837,1425,1665,3,977591147,M,1,10,08872,Bean (1997),Comedy,False
672161,242,1391,3,976750675,F,18,4,53706,Mars Attacks! (1996),Action|Comedy|Sci-Fi|War,False
962699,4911,2801,4,962678091,F,25,0,55421,Oscar and Lucinda (a.k.a. Oscar & Lucinda) (1997),Drama|Romance,False
206254,1019,3168,4,975010184,M,35,1,60640,Easy Rider (1969),Adventure|Drama,False
118331,3859,480,4,965861653,M,25,0,89145,Jurassic Park (1993),Action|Adventure|Sci-Fi,False
303466,2419,3624,3,974301921,M,25,0,06096,Shanghai Noon (2000),Action,False
553484,4591,2041,3,964327847,M,25,15,02143,Condorman (1981),Action|Adventure|Children's|Comedy,False
992715,698,2810,2,1015121801,M,18,4,76401,Perfect Blue (1997),Animation|Mystery,False
618878,3850,1092,4,965882809,M,18,3,92278,Basic Instinct (1992),Mystery|Thriller,False
680516,660,86,4,975687930,M,45,16,70507,White Squall (1996),Adventure|Drama,False
249639,5988,3006,4,957142578,M,25,15,94022,"Insider, The (1999)",Drama,False
888960,5974,1365,4,956948105,F,25,1,32303,Ridicule (1996),Drama,False
782376,457,2420,4,976390160,M,18,4,54703,"Karate Kid, The (1984)",Drama,False
823834,2225,931,3,979411662,M,25,5,96815,Spellbound (1945),Mystery|Romance|Thriller,False
231006,3698,2337,1,966977148,M,25,7,53202,Velvet Goldmine (1998),Drama,False
181470,2693,1247,3,973317675,M,56,13,72949,"Graduate, The (1967)",Drama|Romance,False
853695,1632,3519,2,974715749,M,25,16,94120,Force 10 from Navarone (1978),Action|War,False
4235,95,2355,3,977627947,M,45,0,98201,"Bug's Life, A (1998)",Animation|Children's|Comedy,False
803593,4170,2944,4,965334265,M,45,7,53713,"Dirty Dozen, The (1967)",Action|War,False
864329,438,1821,4,976255500,M,18,11,53705,"Object of My Affection, The (1998)",Comedy|Romance,False
717176,3283,910,5,968121523,M,35,16,66208,Some Like It Hot (1959),Comedy|Crime,False
103423,2994,589,4,970707884,M,35,5,95008,Terminator 2: Judgment Day (1991),Action|Sci-Fi|Thriller,False
662173,474,2089,4,976239138,M,25,17,92126,"Rescuers Down Under, The (1990)",Animation|Children's,False
562336,4627,1288,5,964109829,M,56,1,45224,This Is Spinal Tap (1984),Comedy|Drama|Musical,False
116378,4867,3699,4,962848928,M,25,16,04101,Starman (1984),Adventure|Drama|Romance|Sci-Fi,False
760862,406,1663,4,976655452,M,25,20,55105,Stripes (1981),Comedy,False
959465,1223,2361,5,974837978,M,25,2,60102,Pink Flamingos (1972),Comedy,False
252505,5124,52,3,962200504,M,35,2,20818,Mighty Aphrodite (1995),Comedy,False
231931,4448,1466,5,966449778,M,25,14,06880,Donnie Brasco (1997),Crime|Drama,False
243965,1939,1617,5,974695817,F,35,2,94930,L.A. Confidential (1997),Crime|Film-Noir|Mystery|Thriller,False
316397,5574,3499,5,959292504,M,25,0,20878,Misery (1990),Horror,False
255460,5547,377,3,959477465,F,18,4,10025,Speed (1994),Action|Romance|Thriller,False
64522,5823,648,4,957901062,M,25,12,02144,Mission: Impossible (1996),Action|Adventure|Mystery,False
293559,1033,551,3,974996051,M,25,5,60076,"Nightmare Before Christmas, The (1993)",Children's|Comedy|Musical,False
234475,904,1250,3,975209456,M,35,20,92308,"Bridge on the River Kwai, The (1957)",Drama|War,False
179471,4560,356,4,964649318,M,25,0,69301,Forrest Gump (1994),Comedy|Romance|War,False
945511,5888,1167,1,957795493,M,25,20,64114,Dear God (1996),Comedy,False
520008,5556,899,3,959443735,M,45,6,92103,Singin' in the Rain (1952),Musical|Romance,False
743735,3099,2259,3,969593848,M,25,17,20910,Blame It on Rio (1984),Comedy|Romance,False
330387,1227,1043,4,976904780,M,50,1,90027,To Gillian on Her 37th Birthday (1996),Drama|Romance,False
162763,2745,920,5,973216696,F,35,1,30345,Gone with the Wind (1939),Drama|Romance|War,False
259300,1806,2716,4,974698392,M,18,4,22032,Ghostbusters (1984),Comedy|Horror,False
620987,1261,2713,3,974822361,M,18,4,40205,Lake Placid (1999),Horror|Thriller,False
983842,1935,917,3,974868919,M,1,10,90405,"Little Princess, The (1939)",Children's|Drama,False
377640,970,2023,3,975978209,M,25,0,27615,"Godfather: Part III, The (1990)",Action|Crime|Drama,False
14945,2456,2918,4,974182111,M,25,5,48103,Ferris Bueller's Day Off (1986),Comedy,False
640071,5703,2288,4,958576064,M,56,1,14068,"Thing, The (1982)",Action|Horror|Sci-Fi|Thriller,False
131858,3221,1552,2,968444726,M,25,0,19106,Con Air (1997),Action|Adventure|Thriller,False
578710,929,3479,2,975194958,M,25,15,53706,Ladyhawke (1985),Adventure|Fantasy|Romance,False
845158,3182,2155,2,968772143,M,25,12,12866,"Slums of Beverly Hills, The (1998)",Comedy,False
873240,2097,1980,2,974737515,M,18,5,48504,Friday the 13th Part VII: The New Blood (1988),Horror,False
155246,2683,165,5,979967226,M,35,7,60188,Die Hard: With a Vengeance (1995),Action|Thriller,False
970965,5169,1465,3,961892158,F,50,4,53562,Rosewood (1997),Drama,False
832552,4725,3712,3,963378578,M,35,5,96707-1321,Soapdish (1991),Comedy,False
511165,122,1200,4,977480579,F,18,4,94305,Aliens (1986),Action|Sci-Fi|Thriller|War,False
727813,1328,1222,4,974994916,M,35,14,60657,Full Metal Jacket (1987),Action|Drama|War,False
68105,3344,1103,3,967777685,M,35,0,08902,Rebel Without a Cause (1955),Drama,False
749282,2124,3741,5,974647310,M,25,0,12306,Badlands (1973),Crime|Drama,False
463059,5908,3039,5,961440702,M,25,4,19711,Trading Places (1983),Comedy,False
616249,4126,1804,3,997759521,M,25,17,53188,"Newton Boys, The (1998)",Crime|Drama,False
742466,5759,3551,4,959558978,F,25,1,08904,Marathon Man (1976),Thriller,False
461071,3272,2161,4,968199725,M,35,0,08330,"NeverEnding Story, The (1984)",Adventure|Children's|Fantasy,False
294444,655,1513,2,975708269,F,25,2,92629,Romy and Michele's High School Reunion (1997),Comedy,False
683326,3913,1591,2,965748181,M,18,17,40207,Spawn (1997),Action|Adventure|Sci-Fi|Thriller,False
292843,3827,16,5,966128329,M,50,2,87020,Casino (1995),Drama|Thriller,False
321220,5129,34,5,962134311,M,45,17,40515,Babe (1995),Children's|Comedy|Drama,False
105878,4468,3654,5,965070531,F,35,7,75601,"Guns of Navarone, The (1961)",Action|Drama|War,False
877528,2999,239,1,970621680,M,25,7,33813,"Goofy Movie, A (1995)",Animation|Children's|Comedy|Romance,False
696393,4478,785,3,983992611,M,1,12,02138,Kingpin (1996),Comedy,False
185246,2938,1394,5,971450879,F,25,0,55345,Raising Arizona (1987),Comedy,False
454442,1367,750,4,974768485,M,25,12,53707,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1963),Sci-Fi|War,False
147873,349,1597,3,1028316348,M,1,10,08035,Conspiracy Theory (1997),Action|Mystery|Romance|Thriller,False
790585,3539,550,2,966927223,F,25,4,77006,Threesome (1994),Comedy|Romance,False
127447,2370,590,4,974337933,M,50,1,13215,Dances with Wolves (1990),Adventure|Drama|Western,False
902705,1194,2112,4,1036309291,F,25,1,95617,Grand Canyon (1991),Crime|Drama,False
680763,225,2020,4,976832565,M,25,7,11215,Dangerous Liaisons (1988),Drama|Romance,False
661802,2181,2085,3,974612777,M,25,0,45245,101 Dalmatians (1961),Animation|Children's,False
167675,5986,3095,4,956886720,F,56,1,01060,"Grapes of Wrath, The (1940)",Drama,False
670528,3110,1960,5,969486216,M,25,0,10002,"Last Emperor, The (1987)",Drama|War,False
699669,2931,3596,1,971505016,M,18,4,16803,Screwed (2000),Comedy,False
24521,3095,1270,4,970774404,F,25,3,06810,Back to the Future (1985),Comedy|Sci-Fi,False
60469,2929,1357,5,971590828,M,18,2,60614,Shine (1996),Drama|Romance,False
133622,515,1198,3,976203437,M,25,1,55406,Raiders of the Lost Ark (1981),Action|Adventure,False
486188,638,3703,4,975731561,M,25,6,77584,Mad Max 2 (a.k.a. The Road Warrior) (1981),Action|Sci-Fi,False
532974,1708,541,4,974706243,M,25,0,64106,Blade Runner (1982),Film-Noir|Sci-Fi,False
225959,5663,1240,3,958768676,F,35,20,75093,"Terminator, The (1984)",Action|Sci-Fi|Thriller,False
385555,577,2324,5,975979176,M,35,0,02115,Life Is Beautiful (La Vita è bella) (1997),Comedy|Drama,False
67783,5807,2628,2,957984848,M,35,7,01940,Star Wars: Episode I - The Phantom Menace (1999),Action|Adventure|Fantasy|Sci-Fi,False
714823,516,185,3,976281005,F,56,14,55033,"Net, The (1995)",Sci-Fi|Thriller,False
150756,2272,1955,4,1005571487,M,25,0,71731,Kramer Vs. Kramer (1979),Drama,False
330091,1798,3508,3,1004245264,M,45,11,22204,"Outlaw Josey Wales, The (1976)",Western,False
234087,5111,1759,4,962332919,M,35,2,78006,Four Days in September (1997),Drama,False
17030,869,2791,4,975278781,M,18,20,92026,Airplane! (1980),Comedy,False
287184,2895,908,4,974737429,M,25,11,07039,North by Northwest (1959),Drama|Thriller,False
960585,5594,3094,5,959225884,F,45,0,55419,Maurice (1987),Drama|Romance,False
232766,4490,866,5,965010199,M,35,5,70123,Bound (1996),Crime|Drama|Romance|Thriller,False
591189,4802,1982,4,963254772,M,56,1,40601,Halloween (1978),Horror,False
69068,2429,2916,5,974224042,M,25,2,22903,Total Recall (1990),Action|Adventure|Sci-Fi|Thriller,False
970910,2777,1465,3,973051752,M,18,4,95326,Rosewood (1997),Drama,False
597888,5345,2581,3,960673087,F,25,17,80003,Never Been Kissed (1999),Comedy|Romance,False
327320,4367,1688,4,965183197,M,35,0,52057,Anastasia (1997),Animation|Children's|Musical,False
787163,1051,3248,2,975210212,F,25,0,60513,Sister Act 2: Back in the Habit (1993),Comedy,False
810766,2785,3088,3,972989357,M,56,13,29928,Harvey (1950),Comedy,False
442886,5744,2140,3,958532851,F,25,4,66044,"Dark Crystal, The (1982)",Children's|Fantasy|Sci-Fi,False
672473,1912,1391,2,1020923399,M,25,4,91325,Mars Attacks! (1996),Action|Comedy|Sci-Fi|War,False
613654,346,2961,4,976335502,F,25,0,55110,"Story of Us, The (1999)",Comedy|Drama,False
944960,3001,1515,3,970619641,M,18,4,94704,Volcano (1997),Drama|Thriller,False
89588,551,3147,3,976066274,M,35,20,55116,"Green Mile, The (1999)",Drama|Thriller,False
196298,1891,1580,4,974693340,M,45,1,91335,Men in Black (1997),Action|Adventure|Comedy|Sci-Fi,False
449609,5368,2657,5,960496704,F,25,17,20120,"Rocky Horror Picture Show, The (1975)",Comedy|Horror|Musical|Sci-Fi,False
522209,5786,539,3,958268129,M,25,6,53211,Sleepless in Seattle (1993),Comedy|Romance,False
527246,192,2011,3,977090695,M,18,1,10977,Back to the Future Part II (1989),Comedy|Sci-Fi,False
822220,3615,1017,4,966603166,M,25,17,76028,Swiss Family Robinson (1960),Adventure|Children's,False
552495,1908,208,2,974697598,M,56,13,95129,Waterworld (1995),Action|Adventure,False
696363,4322,785,1,965258545,F,50,6,75605,Kingpin (1996),Comedy,False
670018,4016,3635,4,965623306,M,50,0,33901,"Spy Who Loved Me, The (1977)",Action,False
160908,3117,457,5,969401786,M,35,0,83704,"Fugitive, The (1993)",Action|Thriller,False
960825,4352,3392,1,965232644,M,18,4,11010,She-Devil (1989),Comedy,False
921109,3029,1099,5,970369610,M,18,4,92037,"Christmas Carol, A (1938)",Drama,False
203464,4005,3552,5,965560083,M,35,7,12110,Caddyshack (1980),Comedy,False
493382,5268,2405,3,961168250,F,25,2,68502,"Jewel of the Nile, The (1985)",Action|Adventure|Comedy|Romance,False
920888,4422,3841,3,965117819,M,25,5,10463,Air America (1990),Action|Comedy,False
72312,3391,1210,5,967660860,M,18,4,48135,Star Wars: Episode VI - Return of the Jedi (1983),Action|Adventure|Romance|Sci-Fi|War,False
482133,4451,344,3,965087538,M,25,14,30101,Ace Ventura: Pet Detective (1994),Comedy,False
868414,1224,35,4,975167520,M,50,13,02125,Carrington (1995),Drama|Romance,False
73023,4869,1210,3,962816055,F,45,6,04578,Star Wars: Episode VI - Return of the Jedi (1983),Action|Adventure|Romance|Sci-Fi|War,False
130526,4472,1196,4,965064107,F,45,16,14424,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Drama|Sci-Fi|War,False
556537,2237,2639,2,974599709,F,35,6,14905,Mommie Dearest (1981),Drama,False
287810,5978,908,5,964184675,M,35,1,49307,North by Northwest (1959),Drama|Thriller,False
112980,1290,2312,4,979017329,M,35,0,91504,Children of a Lesser God (1986),Drama,False
278783,3170,1719,2,968806454,M,25,0,08461,"Sweet Hereafter, The (1997)",Drama,False
967381,2918,3858,4,1011906294,M,25,12,98112,Cecil B. Demented (2000),Comedy,False
475493,1694,915,5,974716136,M,25,12,98116,Sabrina (1954),Comedy|Romance,False
94098,4153,3255,4,965341705,M,50,17,16801,"League of Their Own, A (1992)",Comedy|Drama,False
244192,2595,1617,3,973810537,M,18,4,15213,L.A. Confidential (1997),Crime|Film-Noir|Mystery|Thriller,False
766855,5754,5,1,958272866,F,18,1,60640,Father of the Bride Part II (1995),Comedy,False
474483,42,1375,4,978039452,M,25,8,24502,Star Trek III: The Search for Spock (1984),Action|Adventure|Sci-Fi,False
209396,4957,2871,4,962759283,M,25,2,48197,Deliverance (1972),Adventure|Thriller,False
395828,2276,805,4,974562197,M,56,13,44143,"Time to Kill, A (1996)",Drama,False
862915,2015,107,3,974852597,M,18,4,01003,Muppet Treasure Island (1996),Adventure|Children's|Comedy|Musical,False
540853,5082,1080,5,962407517,M,35,1,23185,Monty Python's Life of Brian (1979),Comedy,False
768247,4662,237,4,963866947,F,18,4,84109,Forget Paris (1995),Comedy|Romance,False
791871,5840,2463,3,971743431,F,1,0,44260,Ruthless People (1986),Comedy,False
148183,2761,1597,4,973148058,M,35,6,80917,Conspiracy Theory (1997),Action|Mystery|Romance|Thriller,False
323552,4988,36,5,962593814,M,25,17,55105,Dead Man Walking (1995),Drama,False
